idMovie,idActor,characterName
80824,1372,yM3HKd6VpP9zzjespVHK
71937,779,SSYdquCr3g2tpYneCFUQ
47411,889,O8hVvKqkrdxNoM6nUNoS
36363,627,mO5t9g8ckQm0ig0FA06c
28614,644,pa6WypKesKdfZoRgLTZV
67798,146,DdCUPHiH82eF1GoAYpSU
18937,472,vPs0eZewYEYVarCrDNmu
65241,1963,0BkwJca6NkU89wfz8BuQ
44380,524,h2iSskDop3CKnzYMlfya
82670,51,l0QazBIkpulVfMg1H04o
36045,913,55B3qnz53sUOHpPYSAOw
69115,405,O1J2MrXjgYj3BSEg3lCO
17165,350,QRN4RYzw6hTa1eUS9l8X
121,1559,Vevx7hg1M4AaIGXiyb7C
50307,82,NqGHBrX3PxFczToeRI2a
63939,1693,mpXtS3LTEsMJOKdPbSzU
41250,96,pG35EqoZkUzLGpjOulgU
38251,406,bPh6PSNJvDN1W1VwmSHF
145,802,ZHROcquEN9PMSOVqxw4x
12602,1822,eTaoWbljZI4XWGpM4ImB
11107,1831,oqKWqtz86OMUnDALPYno
51222,994,DgSQdbLUPkJA7sxLXRtI
41450,680,2ADxqPo9V3nxSWhzjluQ
97039,1720,WWz96gRGLJ7yZrV1R4bq
69513,887,dLMObevnNAKtTxgiMvfI
60850,1649,GVwVt3SRXm8iWymZNQkK
77748,1243,10FxkaZiI7bBkU777jMT
8899,1545,aCalkOBjoxg1LjHskJSK
19555,495,4wiYMYXZreC6sjqaSYXM
85951,724,HbcFtT0V5X9GdayyIUFe
88735,486,8EjXkuIXrmq2DYDbUbXa
19541,187,sJlUDhpGnvAYlhCfzSpq
23849,330,8FYHQ72WhrRCNHOTRf5C
5933,1884,J7oJ2ypI0t74otnt2ex8
96268,1126,is1FxZcfgo4epfXuQIsA
23953,464,7y5FDH6I8AVUJeMe1bwA
52088,355,XJUYtONb6SBqqd3P4JLS
35268,647,OeWP9unOcH6sg5AN961D
80756,1719,4hz4FSjg8OaNwaSZqauh
49333,1361,xtUCjdvk8gSGiB1kNa06
26300,1882,C0jrpAdQ2nOZqkePb0C1
77612,750,Oywl39igTsjxI4gBSMlu
96673,750,w348sBYzjoNZwozhpIUD
49422,1408,9hjKy7o1d7Lw03fApjtM
29758,683,g5CgXDg9i6Et1DOUqVk3
16615,1381,tSFLh8auY5PBKCgXxiJE
13138,1827,Gb94AWdLgm46k8BKzu4N
45033,830,8tR1uR3ecCJa36zkxzoo
63895,1018,2pOwNyePsBn83oYe1apy
94848,1920,Lsv17naEBrpRbVuvutxk
36443,328,cVBKVsv1INielOqKj9dx
44889,948,tbDP61WTdM07MkCw1DfT
71869,39,2DR6blSSkWe5SCYhv5Pv
61469,644,T4Q44ulBrHzHyiB9YJ7w
94299,1420,Mn1DTFAIZ7NfMiZv3cc8
60026,1,3ja8nk9HHWqkptU83BDO
61619,97,num51SwpwSpc7hsReOjF
79809,1876,NZxhVflxoCz91Q8uiA23
51376,1909,3aSOQ8Vfls3c6IGMCuvZ
40806,913,PKlNvNAgnsCloMwpLvco
32659,651,7Caf8adTfRYS7rfTADgZ
82354,339,thew8pE7puxwAjlu5vf6
84299,684,Zuk8CQyZ2omPz04klCxF
94951,1180,veOKJQxSVJLCGpTkQSeF
12623,1210,0boxp6FmseRvLU7bFJe0
92544,593,nDjfOneNxr13AWSFXx4w
99573,1331,l2KpU8JFKmzYUsp5GBtu
3013,1625,wD1wTRSe2A9S95wycc8m
41812,1396,8nq3Oq8WTBsQXqSlWEor
23867,1544,c9GnDb2O7BIO2E5BvxLT
15362,1059,92ehvikUlKzHRoB8NAod
94674,1742,A0awBOTqAQ1FVT5AuRr3
35928,1406,A6pB92bXeHpfSBzmRpX2
64941,283,Ur662ZOpeYgaS8bQTMOg
10654,1418,ANQYbyBD32QnosGmyEZQ
77870,1019,DMLv6rN9s80gLEL0UEim
1007,149,7fuf7vGtIvI66vF9TWCY
12938,1464,XzuM5pe6IXrL5omWeWKs
80206,1135,zkracELj0ThINql9JEfQ
56647,245,3rQ774x0JVhk6JRR8X1b
44080,1820,qeiMR8nJoNNzsSGQGjsU
70118,1926,z2MyQL2UtqFau1DH8G5v
95256,1113,LRmTScYFCHRt66sBXqmP
37427,326,JptdTQfvRRuDqLh4wgRP
29483,1577,MJPC2gnROHQ91WIOT8BM
80516,1974,LN4bZYBWxJGKaUujzR0p
81740,622,rHNdzsTsCGm7RWGa9lOe
48358,1609,q49aMgH6E5pSoTfPxvpv
61620,159,FfNooXBFm4C8Qw8VqjyA
83108,313,ieEp70lN61JwctmQ5d6j
76987,344,Bd0e1PXZs4QqjuuP1pwx
47163,1178,roQebu8NpLumE7nze7Mt
41045,163,G3Cwc1p5JxTbCttB8DP1
33149,1026,xUQkPZyJ4m12nBcbd338
83589,1187,ZzIakVjHDQ21IHgbSEVF
17271,1342,cVixJd4lg9mktpKngosx
14903,72,gcJNGNGLYoBIN7nJyCBZ
74963,1703,XrhqRzsVSbRrwnci1KeV
73905,1235,XU9ivZv3hflqUYb3D23S
53626,1404,Hn5vMYPF66CwbtQxQ58t
28918,772,T0xYmJK4tyMGT6JeY1io
81763,1147,jRiXDqhUaAvnY0ual17y
79499,1383,GQGNllVFzi5IILNRcJjL
74393,1121,OTE75tbyYFxwFJGtADGt
34394,419,V2LxaAwTRhWlxLy6MRjO
60278,543,TqraNhzeRQ8cToIkg3XL
39817,1704,W50fsyROO3X5Jk34xuol
87172,1399,MaasZr9hDMU5bS1z2gR7
19706,233,kho8FiCsZRkWJgWfVeju
73290,1671,x7WdSWyd51EBnAoY9gMS
73830,773,MvmlXjLOi6bKEympYr5Y
67037,1903,JsyH2hkDsMmtHVH1WbBT
55794,412,ACZxQuZ76EAdjsGJQb1x
1733,941,ZmiijGsCXGtKpVSlJxzx
4202,1270,nRg9SqxKBVveIK57x1NF
51464,583,1qQ6m2Etl6NiQDlKKk7w
97407,522,N2eepBj2KSotpUdY9abd
70607,577,GrmwaplsLsryYMO1tQig
27687,472,1GXYmU49KHT5s5Pah59D
91672,660,oCRX3TnOLA60B25PStlN
52613,755,PnsGpwmUyESlhQJ3ICze
16597,548,J432aY6uHdgVB428SNO2
36574,1409,doztcNbRSgtj8icmjTs1
64790,965,XfnLkZVmNAbzc1VnFIo6
6660,38,XUvNQAQa4o6FULxAMomj
75579,1284,LGFR2IMWMGPqOR6oT2Sh
57943,571,ZJwP0p9tG9benx9nJbZa
22073,819,uLmiOrwv2EvXY7jOWF9r
74793,1886,V7ny6PdNu2hHi7li9vSM
97847,1199,YiuQ30m27CccYbuNirRl
24257,652,slqqOSSBizwaiuPvsYSs
8294,106,a9pGLtqCRtLpa9Vr8Kvw
366,631,N5wZFptG4leN1CvpScqo
72274,1556,flGUvVz2lJHvZJSNLiuc
10877,1285,L7y0yoGoU2pKMPi7O0ff
71106,357,Yu7EV79YREYzwuETT2oQ
89075,236,aLjGrFeE7DSAr2ne0UmU
44421,36,MmSVjfcrA0Xay2r6lvFb
62181,333,15K4ffIeFZBaz1hV3g2u
55159,1816,NTnFiJuzVEgzsD517m9L
24877,730,UIwnJ20ycVRz62g4zvDz
21738,17,yF63wJtWAeWM8CsldAyN
85801,1233,KoOBRQCZ8WTbv39Wa6vw
17395,1347,rr7ftQbRLi873nJMLlEA
81753,860,RiQpMQbF9aJ1HE2xAWpB
20790,698,LUPcBkLCFiqMt3RvBg4F
10444,1099,8gCpTT0PihrQTwVbj7Lc
93981,741,tCgI1XHcGyE5gCLHhZnZ
98616,325,S5sQxyovQlxGQMShiELs
10712,361,f8jQnbMZMICqQbVh2RZU
81182,1456,MPFgzqR7vHEJPFxXk8FE
89822,1444,8MqGQZ38yObizo8Dia0h
58387,897,HOumeEFZSOTb2zK6xa9W
45882,482,Eoy4vQQ5P8SgQzjWh5uk
7145,477,XIrPbEXUz7L6HWqMNQQ8
20244,1404,VThpb8gwewz27MU7Des8
60081,1650,VLTMg8NTkiA4MROnQUHJ
11804,1351,h1CoDldmCdjfbC4ulTV4
681,25,3LfVsbeRwlNMzZQdNf03
36951,1617,th0IZmzp85OXBVZNGk8n
58654,1778,A8nHTwO65jcUJFZxpXRp
27127,1290,Z5ZYiS2jd5YDEafrxSqm
79909,476,uTXKppYN2oAh67Oz1rCB
79010,861,J2kyMZl0iLqkWzDZkeY8
89836,1863,M0iEBKhzNrIJASXRt4IP
49244,1138,1I5TSxJK63sDDJw6NuZj
26491,1150,IaBAikcYEL5puxuQ2NGv
38896,1210,k2q6LTtffRNdmnvtq67Y
59731,1314,MEKWtMjjRT6OeiSmngrD
84757,887,1j7Rn6zVJULe3ktpsCiw
21939,523,Yz6S5BWklynfooULnFqs
30221,1404,OwBQvbHfMOeFdVnYnRin
52356,325,FzAoenturaVn2MKfZA5J
44369,971,zPyIplogq8Z5vbX1vsrq
36574,1742,cH9JMTVkpMRr5BobBq9K
59703,721,iyrDbr8uxRhA2t0bQ9pt
40619,1659,fUp1YK85XfiKMpsr86CQ
33040,846,KuDX8kgp9NfBmrx6ks1S
70251,1406,kFvsxR5cy8sutjF5nAza
3680,728,pFvs65VP02BF16Viwm02
41990,1274,earPJZ6HSrTCjXVt6tmX
11509,732,UY9E47qwjc6nCMEF76yj
80115,886,uWktFlLyMEvHKAX78L8j
22925,19,n6GqVYyVWXdPPJ14g5iw
52622,1150,0kjDrSjSHuDAfEibsq49
80384,1824,0uqqj7cbV015mjYEK460
22727,1020,xXeWwlx5g4iSBHcr03d2
52095,1954,vpeqh3HaQMX4z7mRyo6W
35981,1826,xRaMAFy4fs3M2UOA5elA
24015,330,QYeBdQPX3hdSjdzor9ZT
38399,1884,P39yWAFVndKqs1SLmXMU
59022,872,78vUAw8eyJrJ2IGxvETw
12517,906,Md7DdI1fhwUUsfJ4eF4B
75100,688,PZMa1SJT8zmCE6LF6Ebm
25856,1040,9BDsQbhiJ1p6j4AoeGOd
21301,1537,gjow6MC7Stfm7SreOrSl
88087,411,OzpMjVT0u5WN8u8VLNQu
94665,392,ektWe84a8yTTGYrgeMEb
10526,1043,0qydkeoMFZ5d71vkeIks
25075,1544,JF1BwRVFVPajIdsm8Mwm
10027,1540,cKq1r84y53pZ0QfAkQCQ
35205,1039,lwv3whFoH6HiIsASafHc
60719,969,n6VLFOEhHDIImynhkAZE
51112,425,rvvcTa3uGaoK5QhyFG4m
89691,1423,Ap4ZEEEvodyslVBxmyGq
58507,1682,yzU6it9vFsxVTjVkCezZ
62710,758,T9TagJT3L4oSIrqJskbi
61974,1712,5d3jsQBAZvvsFNM86VNx
17472,23,DfZTm0l0Eq2L27QDSALd
82603,1720,yQFtaGvwXqr2EvKltz4c
28870,1336,oTQk4Q2IwWrNUm93nLnb
17452,291,KNa1fBNu8f4ooQAEYTOx
5251,1729,TtS2Tv6rTxLbLJ0hf9Ao
25359,407,Xk1PEgrFE3MCVqbeMM4j
96041,58,Zxnjb1NBLO9Y9TvdMvJR
90288,456,aPYr55fS9h3SBPJdo02D
31913,594,FXThezPWINEKSGobXokz
35326,1837,Vo8A4WWabn4fCN8nKFAT
147,701,ZVw1V8ikSHwChJJLxjSz
97175,1029,sLxIOHs6gepvGkhn6DtK
39490,1946,mj85gHGiLlgrNmx7j8nV
83768,154,hSKLA0PNhr8g4gPtBp5J
1629,963,nDeGYPNScBTYLrfIrWAf
82489,534,4JvQhwVrXmO05F7Qnd4X
91228,167,MWu55JlZjfPtDaLNPTxe
68352,1593,DQnKPoDD5bItRUiHw7Rm
21198,1242,0PiAZTw1XbDbIltayKo0
86991,630,gmuxlBklVtgkQAdwgJBN
17755,1794,gn8D5V8PjUlu0J03w41l
31758,1596,WDYDvWfskcc7UswyTW8L
87168,390,GM0tbKPKxfVILDwbPgLT
28405,1710,E6uckN2ZeUgvVZo4QjmE
67790,927,bCyc5nlmVXmzWhdXHnxy
52932,1391,KiIdkE9NYxysyM1BPpJM
45660,1807,1q7c8QyCoiQp2DktoQGy
42901,964,NjklIGr0rRt3xmyRLpWP
54351,644,7ZHsvEzWWCHraAOLFv9S
85887,948,1d2CXwAmgWjiqdJnPsJb
31003,321,mNa5hCEH4eFdi1CT0VII
6365,539,tGfIarx0XfrI78ytCriw
13949,1238,gIE83gOO7xyINf2W4xWf
52409,609,R8CQCCNbijPK20XA74ei
28887,1484,iCeNRtMqA9wAVHv2itaz
89741,593,5LpDj3JnBerXwx4jd2Ps
12861,704,Nzyp3V0l8JbiEYnZZduG
18589,210,OGvuvpl1JVXxn9eFuZii
68612,815,NrlNfcO19A4BaHIhpRn9
56895,1343,EAisqhsBpBdNrOi7ElSg
52515,105,ZiVdBMBtRMtEeQ5hT0Pc
32680,1064,bLxxZA2Kz5wgCGjEPHPL
56153,1220,Gol0uxdR5EfQGRsqmvri
530,870,qBpB3tvyIKUm45iu7YSu
75779,1348,2gWBQCL7vrrfMwrJGT0e
7596,164,KNELvse3lAoKnqSuIB7i
89536,803,44ESQzChGvXgDvecIMoF
62700,420,bgEo4ajPitWhKWBCqd4K
99966,848,Dt58c371uPZ4TRouD0VU
55227,1789,O8ojpoihlsOCNbXDv8Iu
27202,1705,9XjFltNJOHW93WGDyZ8A
48100,945,KppHTuIiLHuPpHgWIZ7e
50556,1008,aSRxhnJLvLZEE7ScLRvz
78099,1653,QWbPlRIbmyFa9S3G70Tu
24162,678,wEBOJ7cyROds048HRQR2
50790,1493,aQaSs5nhwu5wvW0EXddP
80597,646,qBjZNVSKTLIkZp75iCC3
91989,642,vgUobWKMiVoFKImscJyh
69159,875,l881ApX1wKjzEuIHUJHg
50952,1080,S75xtkUyibAAZOOlx0Fa
88743,70,tg9HhkJySo2ow7UyNNDf
18361,898,PlUii82JO3N0vwUm8TAg
53185,1628,gmOHWyuKRpjKh8x2LjuT
10518,1233,1qjunhS581JW4kyltIpd
68788,1219,Srs8wljk3uU9opiVlstW
75318,1948,HFKFUKeokvEfFf1Ol5Od
78859,1730,nn9hAWPdnHwifmJnhQsj
25151,1032,rZCgwAPahrJ77AnR4Fe8
12509,667,KtLYi2OjWdkjBj6NFWlJ
30996,154,w9XUx8JVlZVBzwHq3c0T
53462,112,oSfH4211MsKgpfMn3AF4
52325,1954,MtjWAdlGdYWapHpGP7tr
93865,1035,AXs5rc62AO8FgQ2a9Zme
70849,930,dIhDLhDebrGOauQSDCic
34702,988,Uv4cdsMFAQtWv7XDRys5
84455,1942,vx6Uzwlk5R2dAruALUXI
29700,1037,tSIc6L06P1IXVqp20HNM
62218,1688,7EQ1tH3tydU4MA31tf9k
46437,1472,llJy9CHUjo2cH4QhsYUP
83902,31,AKfGgNhRsQgBIR7zJDHQ
81753,628,L28JO9x6xykcmiloSB1l
90023,668,NqLK9zhETE27BdcIUbsB
38719,1923,1GM3e6IszIGFkDoqZvqv
64155,1531,8WnbtmjXauHqa7H4jQEk
7124,1118,VuPOkbsif0qtKRaaoeS5
70831,1480,MFkf3fy9rlslvbjnEYhM
21285,789,zxcIb15tDKlAbpt55Mvw
91803,330,MBzHD2zkrkCB9hzciIoU
5267,892,ZBpb4508adT3xudlH7pc
27060,481,D4vNZhGzpagqKoZ7nPlv
24446,1963,ByjySZZr2o9tHhWiIoxc
91514,253,DSZCUYFGolHELFSNUyJa
99372,548,t8PFV3JLYQhLyXFGO8m5
80737,189,P80mDgW3gWDlUcWtVXF8
43579,1888,pL77lnMBi0Ue6Iaq37T3
81344,895,IrDxaWnSsH6ENyQ5lSqN
10048,1831,Q6MgcGJtnHCLzhjKvqr9
37697,1354,N7uOUXxGygqUufIlVzJn
74262,654,kIPrlG9riYyhv379tnfq
30659,907,0pvQ9QcEwaIQok1bK5Q4
47875,28,He9nrd2JDGCExrAcpWb2
36437,1234,hkE4ijM0KWcJAurkdOig
78808,1731,fHgIj0syubeQoDcPXCgW
73357,655,9jiH8GWoSTs7duhkmTCu
1678,893,Qg0etlzK4aMQUBO5HN5D
33589,1122,rb0kJeGiV5BetBSkZaGG
70685,1984,fEdO2nfXplgYXG2bLGFy
36802,948,x2TRuglSIXfa9ywaI7zQ
71116,1114,64zfIWTd19qhUiP62Fla
30466,530,MhPqGHmYlxnm61FDwb8o
12368,1521,5Ux8AL2hSfetQqx4TINB
43594,718,k6mEL9D3EhYy75NaNWfw
21324,1711,OV9XpbojWAu902cyp2CF
5510,1835,79oiQ57ftSMCy5aSR1O2
85174,811,5T67AZ6pTf9RxCANUsmG
45895,585,aoQ9I4uBBGwHT3yDJVsl
73147,778,kil2a1phgLeMdno2ZFNz
53663,1283,7SJKQVWFNNKWEum9tP75
79623,108,AGu8erGI8jZ7sTd8klew
26560,1036,SuAyCCDNYWrB3ZeLUmuE
49051,1918,Jg1VOtnkGiBe5Y8px7bq
38923,1355,pVxoyvWvmJPoG4TItqBV
63762,1540,McoFpTlBFrUamCPAtcTu
55245,382,5h9zw9jf4ZZB0gYAyTYF
62807,748,TZrAtch5UuahknVnCt3c
72861,1749,EN1DoNTHQQCtqb7bCZh1
20993,837,PBMEzooeNzSAnionCpkq
64835,1769,waNcwYpxtZe2CGfG6sA3
21704,427,HoTvi9z4581P3yc3vEkz
14870,1054,biuI7arN5wUztvm7TpDK
31270,745,ARCiIm6CdoMtgjwarrlg
26814,598,V24y3ls5lt4WfbjmgaqB
15312,808,vJ0OoaavM7OBHp1FRPvI
14778,345,aDPCLALUnTXbGgf6V39r
90992,757,WIQzJjzcURsbTkdacfqD
63545,767,yO8kOI1cyYNe6FLBMnQJ
44469,1785,zWwJx9UPhaCG5BwoQS22
41829,891,blSe0Jj6lOWsHWFHKZjr
42529,1523,ypF6U4fn3ejqecfDMX9L
30330,1056,2l6R36FyivdJ0qnDDB13
6869,114,9Cf878PxHTDSoMCCzxNF
71877,202,ygIjQ46JJ9ATY4wQp14C
31852,1096,zxK46267p7EK1O2Sieum
96002,709,BJVig3pjVpvAVDMSMW3w
42768,703,r9k7iQrSBA0UcbNf86UF
38596,1683,j0dKqTAbWBFSk8YR7vy1
4342,1265,QvnhTlKzc0ZrpFnhVdbp
39823,499,HjBUiP348MmUuUR3SBLT
45387,1099,ympwXtbNtg2Va4iBcQjU
52336,1827,4v9Vwlhv8OsxquQZV01n
25046,1470,V0fjSrMcUN5bnAIQZrBh
83448,634,0rNS30cKzpLv2l4nhVTk
61195,61,MvcF9DpUNUJkVbhIJCEU
45326,1822,HK0YufSJSwxBBo7afDmP
85552,1917,39e3z4jwAcjZZo21LsOD
42543,57,eTgoxhuFfTFwk2g8zeiv
67950,461,Mk3Uzha1ZvtGEakri00z
2252,1792,hPRkHKqqYAkTdOYrzmK8
93511,366,yZ911eY3WGJWHYet5iJJ
88061,1999,lSk8dOoPzc6oS75iXKDx
79811,336,jyxzMgwsvtzDFEPpXeiG
62550,519,si6GfTv7Ytv2cch8cxSE
38001,97,zfwwQPOufdb8lCXQve3d
89073,1277,ApKLBAuaCXLxJ4EgFspy
34413,465,sbxIEasKKIdWXPNo9saN
24446,1458,zNIFcVCnUReIOQzUcJmJ
79036,400,K9xZh2jFE9Mk90iL8Abr
10491,1149,wkb44dNeg1bzCZ8btO09
25991,600,MRLNTNWopHpuHIvJvghw
40204,1545,RNMGt2VXkOpTKNd2IJRk
48503,262,erHeFM3kXt7Wf2AYgSY0
79937,412,oQGMaa89yddXPtfcRxsH
87029,1542,SZaXGSbhSjA3NwjbdWiK
9720,622,c3vnQBklizSpYlEE1KHV
16674,1681,VC4OWopAbuMvDO16VrTf
4321,1072,nt7DooIbdm5IOE0dw6LL
78741,280,rVxSZJvxs43yj8UUkMTF
53382,1512,nJxjFDkIgMNu3fB2ts8X
70541,1246,XdtgB33s7rREXPRvgWSQ
21405,1340,jAhzNmrcxKvZvALy9cMH
75141,1946,r6jNWVciMdG0QLzPD8gQ
58003,668,uHCFFAPK7Dktuygmopzi
46938,1384,t10H2XYY0262s32kS8Ge
56120,1055,TXDH1olfKvfEKK169FK1
29708,1560,lf9biB891R6dND3Fmkw5
82526,52,WRJNzXECI1PGBb61vMvF
25610,1058,CmZb6hbBr71G0Fel2RlS
20467,569,HBwAvaGpYW5ZMhJwllC0
2212,153,TwAZNTKhnlPkw7j50QGF
13745,96,STyfp2hcXdDfGrnIspbx
77982,1258,73VELkvnsk9XkM46BmKt
58233,918,qQ9hIswJlwjrnKyty2UN
50757,1076,0Q9QKJE1ARn7xbFGj0MC
55323,681,kK4XHVCQ7oDSpg8gdqs6
27565,1544,MGaozDC3csKPLLTIdcF5
19009,1193,Ph5gNcLRpkBmCRHiYWZU
63489,100,MaEl5pd8TQ5cGdj8nS4t
41747,1851,RnqTvipxOvMiLcAEE0xF
90725,1725,nWpACXcJh9WlMkan4lIh
35343,385,PO5Sm15Io6p5aXXJJU68
52936,841,Ls3o8uaeQUIznRNV1fvV
45379,607,84Wksluoa9oA4LkrDr8g
16233,971,1CThytQzXoKJ2MRIW6Vn
15488,395,MyoMzT1kgxZ3f3o02qxW
5435,1017,PIXQ091y5PfBtoiJShsr
65975,268,b0VTtlx4IR4ThYn765Aa
69904,912,VLd1YlFDIjZ7csbfEa6h
83714,1111,9Z3a1NEGNNrB9vu3UA8r
52175,1432,AVleWydmQvcA5ADwjtgw
46636,793,jmtbf51VvBbzndFJT398
62473,1510,aTIfC6Q1r6LmjuIVzti8
8051,1735,Ly0meO20wSw9F7S7Rc7k
89457,1855,UIRwKQXJp3dxg0F1Wtnq
43856,681,byc0W0MLbR6ajv109Kfd
37419,1041,Mrg5lODWLgiZyllugkyr
58589,626,cd5NHfLkrwZSjKO9i2fI
61484,883,62ARBKrdQ3k4SREsvfbP
96699,1666,q0L61rAxmDyd99AAZwrL
64569,431,gDflFgUy2fNGmlPc43Fn
99438,910,KBCMNZ41OMSv8OYowgx6
54224,280,L1c16bqbxM06vbz73QKs
90066,100,b99a0ly0H3ldzHzrh4IW
86691,1033,X3tnVwQcxt7DNy3QiZIG
2518,670,vfzKNl5Ir504ubcXdo4H
82489,747,zT8FpbF7TM60ViB6I56r
53576,611,WIiWzHtMofe8PkPGFSDh
90295,535,yszfh1ElQGhSePAufAaC
21941,1982,I548f9GKJQBUhmGU058s
91520,120,xdCZbbCXPikrjl8tG9ei
69520,1411,puFMtEdNVZIn8xqcV0k9
71815,416,jNfrN9obzoMTmUhUW4g5
10428,238,Xpyl7FL58x2H5ExRIbJo
21347,704,vUMVhTn2LauHgHUq4n3E
57674,1218,DLeVNVRQVblTW8AYad61
51517,997,HFt7CcpFXTFsOROfXkSy
90912,1602,4hSd3AKdGTo2PMKHkwwq
78046,7,pBWppixTDjdvpgILWz7D
68980,567,GoxPI3rLptwKPfG5wBt3
84818,301,R6NMWNkD5kXL7Y3junPn
20049,346,EhP2pmK7aWMti9DgkDGF
36732,1335,w0NjkuQ9sdqjfwYiN1da
21786,983,IOmqWozH8Ec0RENDcD5r
95735,439,s0MN6xu4eKHWF0cfE3Xu
92886,827,T9zaYtyaeSEgwH2Qb6Iw
50517,1825,nk8h1agJK8Dj97NJB2Ry
45452,1415,V10E90j0QNOydR6oy63a
74644,1765,3JyhDBb5JtRa7EYg6ASq
59288,1441,NwZ8Y2XkLgmJvGuex9Ng
36585,288,UvHz8PKPIfbRxSnS0tPs
61615,1720,0TloJJAl3LogH3wSsTUl
57063,1868,rTYrHXHsWbZb6mfLU6Mu
27691,329,0fgJiqmncpPkgAUnANgN
37905,474,E6UxBNczlB0pgUw9M5We
57504,1616,r3TejfLRZxXfTsubwt5A
67763,1623,76obZgBPwb45ZOwVcJ6m
48100,670,8i7FUAvBrfBcVeQiULh3
63285,1197,urFJ5q14vunld2CUasdP
15150,651,NCJAWDLIcTps8kuKRP41
93037,1307,9ey5UcOsHpWdXnx75x5F
42401,674,ganWnLzaPDywCXFECq9x
65823,1195,tvL5GdMhNKsXyJxTMTrh
71607,608,3dseFWsGtNPWZn4Km2qx
94030,273,iaUnipg2ST72X0vvnVrh
4626,166,nc2e6oT0BWb9dCEHxXLJ
77097,1119,aCFFRpAqaXAY9smscuHj
26271,1288,hOHidFuvI6ayLSYh7r2F
13478,1939,5JvdRrLZoOyySvzcOX7M
9212,1339,fWMxTtl99UFRQWmQFigD
57236,745,CxNvSjuInhBQoEX0N79A
90763,1469,sF9OtgAc3lp9SUcbBD3Z
54970,1172,7IKWg0WQw4c16TNcslbJ
52556,1481,GAn3OKxECqg3YSeil5xP
50695,838,5OA7D1hJaWDNsfDJyQs0
93951,900,YHa8zWdVMZm90esv38XO
43260,610,3RAORd6JB9Chfuo9T1Ol
54880,398,7JAqiLPOxY6yXDw2zBZL
61273,1255,9yu6hQVTum59NI74rbko
69364,1982,BVTH6oyspt3FnziRSjoN
27511,1898,QXSvJMbseuQE91sWkUjC
87208,1946,Mf5CprEI1xMdvxdwnda7
23811,258,Ab6JNjvl1SSdhL2Q4RuE
12391,1196,pOX3V9MXhZjCNnllhIA8
99253,561,29lYdz1PIux2EcxgJWMe
7276,1467,Wbj8BjfUfZZV7PM7woeZ
43323,1397,YmEtvzkjxR1Ndw9w7a5r
89964,1244,YkgKwLlaCAzb5eiHLuV0
62694,482,dQqnTX0WutSeyPX8ANp3
68581,60,hT2jSs88jBGgxCFP3Wsd
67383,1460,OPUB2AXyym5a5L1dfEtI
68024,1066,SHRo3H6MDfjVKhhIgKFr
35098,1296,gZAelEj739OHkRvuWek2
87603,1442,y8Tsor1WHS0LzOwKDEpe
28013,1910,G0y4e5OikpGIggT1HRBQ
5597,32,8ch5gbLeYHk8y94NQV3m
8940,1193,nd2SysbEYkWXCGRyUCg2
67429,1703,LXtnXDZ33vOJcBlARjSv
90727,1097,VqoAPGD9ce8X7NHxPZGG
48122,43,CZZrAiB4oQb3L13mZmYE
75678,392,Ie8dN1sTVwKw6J140nt0
61954,606,5Zq5Fs9Y5GPF1JeTprCu
81499,1480,zGOJa2fhEfzwfBEFLhF1
74401,269,EARY52S64yFCjxSmWkOD
46763,1313,BYsvWZ6fdRE38LtrupjB
24415,851,0LKPpObCqbV5lGYV8DRi
12774,1273,uEIyraiorPsvyqklBupm
89216,986,fEOj9sQxIWKjq9gRqK6Q
82335,873,DdJi8nxBf7Pt86F9pHxm
67678,1004,9CEnMDlzcgn71QaYZ3HA
78159,333,pUnMnxThzfVPLlhJ5n3d
91832,1291,IMwXvBY6e88tBhsqbBnZ
77433,184,ohLbpng31FyIIzG8cPcI
60376,577,6ZYXyJaOMr9Xbd10x8Gu
36430,906,Pqj5fFLAVdsnUtF8YqC1
69042,1397,v3uLg91jVUPiuQRVl75k
183,156,2nrN9nEIKnF7571qGd8b
70090,932,Jgu8j4xUb3AtIHhH9Ovl
45985,860,k7eqdbWgdCY0485diY9x
10743,1133,8nc4q7OCDeLeJCCwFZaP
56826,1984,KCg6lNNKEUQOLAPl01Lt
59686,1646,Cd956wF10bkcgN2pjROn
65374,165,KxPrslfU9H0JmDGNnamG
60209,51,dNx3lW7XZUOKIiyqBCtQ
35195,1918,Y8LClj9kiYD7rggLXrog
53845,840,ewAP7LVGCuEdrz2ver9C
24778,1936,fms6jToSCXhZSWb4XO9V
26055,1773,rn018lgnsHnLMJMuucfV
88485,1949,EPSj7sNuoomD3fZgjRRY
76541,176,OW6TAxAhm8ePvSTbm4pX
96598,604,yhepD2PJtujeguPBVIXG
36576,1618,wI9TOljnk3sV8xfBWnRZ
33290,1839,MCxOprbcEZ6rhysBiJdG
2646,454,phnOVPHjuk5wBikgQTFL
5387,1879,ZbRLQihDGMyNPFswBRcr
42017,638,DtjpkpjoOUEd2Zed4tZ5
97829,846,p2asZZVCIePW56vxMwes
4524,1750,n6P2zaBEcIYXwWRF32sQ
59976,701,gx3q6vjFREx3bQuJW3an
4133,1970,HsA9meb17SUDvwKkZinA
67517,70,zs7mvLltXPjLUuc9AXfv
6858,1347,qk0kdwYbHT5PtlKcUZRN
70765,539,GgeUDQvlCFdD0k6W4ojA
